Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
02/17/05,9.26,164,11.64,8.17,258.83,4.29
02/18/05,9.23,166,11.63,8.17,263.69,3.64
02/19/05,9.21,166,11.59,8.18,265.03,3.17
02/20/05,9.00,163,11.69,8.28,265.11,3.60
02/21/05,9.45,167,11.42,8.24,265.73,3.44
02/22/05,9.44,166,11.38,8.25,265.97,3.24
02/23/05,9.24,164,11.32,8.22,266.69,3.36
02/24/05,9.20,160,11.22,8.19,267.13,5.07
02/25/05,9.23,154,11.13,8.15,268.39,7.80
02/26/05,9.59,147,10.88,8.05,270.00,12.25
02/27/05,9.91,145,10.88,8.01,270.56,11.50
02/28/05,10.13,149,11.09,8.04,270.00,11.02
03/01/05,9.67,150,11.21,8.09,269.32,10.12
03/02/05,9.23,147,11.35,8.15,269.30,8.36
03/03/05,9.40,148,11.39,8.14,269.28,7.90
03/04/05,9.78,147,11.34,8.11,269.72,7.65
03/05/05,10.35,148,11.30,8.15,268.57,7.81
03/06/05,10.61,148,11.23,8.15,268.20,6.15
03/07/05,10.83,147,11.13,8.16,268.64,6.72
03/08/05,10.54,148,10.97,8.16,268.14,9.33
03/09/05,10.34,148,10.95,8.16,268.45,6.23
03/10/05,10.06,148,10.98,8.18,268.42,5.88
03/11/05,9.87,150,10.93,8.18,268.17,6.74
03/12/05,9.92,153,10.89,8.19,268.00,5.73
03/13/05,10.19,155,10.83,8.19,268.08,5.32
03/14/05,10.06,155,10.89,8.21,268.96,7.25
03/15/05,9.92,154,11.00,8.25,269.83,5.06
03/16/05,9.79,152,11.07,8.27,271.64,4.71
03/17/05,10.05,151,11.13,8.30,272.76,4.52
03/18/05,10.09,152,11.47,8.44,272.49,4.70
03/19/05,10.15,155,11.08,8.28,274.24,4.33
03/20/05,10.47,156,11.27,8.35,274.38,4.21
03/21/05,10.84,155,11.51,8.49,274.13,3.95
03/22/05,10.92,155,11.38,8.49,275.27,3.91
03/23/05,10.89,156,11.11,8.34,277.85,3.67
03/24/05,10.91,154,11.28,8.49,275.22,3.61
03/25/05,11.21,153,11.69,8.69,273.03,4.11
03/26/05,11.70,155,11.05,8.36,279.64,3.15
03/27/05,11.60,155,11.00,8.40,278.77,3.21
03/28/05,11.54,154,10.90,8.39,279.81,4.17
03/29/05,11.73,154,10.92,8.40,280.18,3.53
03/30/05,12.28,155,10.86,8.40,280.44,3.46
03/31/05,13.19,153,11.05,8.57,277.16,2.97
04/01/05,13.58,152,10.92,8.56,278.74,3.62
04/02/05,13.44,158,10.48,8.35,283.82,5.24
04/03/05,13.60,161,10.42,8.34,284.95,3.96
04/04/05,14.00,159,10.59,8.41,288.01,3.88
04/05/05,14.45,156,10.53,8.39,293.19,4.10
04/06/05,14.83,156,10.26,8.34,297.76,5.42
04/07/05,15.00,157,9.79,8.13,303.04,4.89
04/08/05,15.34,157,9.76,8.16,305.75,6.15
04/09/05,15.65,155,9.57,8.08,307.19,6.38
04/10/05,16.04,153,9.52,8.01,309.96,7.55
04/11/05,16.28,147,9.22,7.89,311.99,10.13
04/12/05,16.50,143,9.08,7.83,306.85,12.91
04/13/05,16.59,149,9.29,7.88,310.90,10.89
04/14/05,16.59,150,9.46,7.96,312.70,8.23
04/15/05,16.84,150,9.59,7.98,315.59,6.69
04/16/05,17.09,150,9.94,8.08,313.66,5.62
04/17/05,17.34,149,10.00,8.08,314.30,5.13
04/18/05,17.90,148,10.90,8.44,307.94,6.22
04/19/05,18.37,147,11.03,8.51,305.70,5.20
04/20/05,18.63,147,10.47,8.29,304.72,4.93
04/21/05,19.10,146,10.57,8.35,291.69,5.75
04/22/05,19.25,145,10.08,8.26,300.96,7.52
04/23/05,18.62,143,9.55,8.26,311.73,10.72
04/24/05,17.83,143,9.33,8.18,312.54,6.67
04/25/05,17.62,143,9.18,8.10,313.47,5.63
04/26/05,17.40,146,8.98,8.03,312.56,5.79
04/27/05,17.16,143,8.78,7.96,310.24,5.61
04/28/05,16.90,143,8.89,7.99,307.86,5.60
04/29/05,16.82,143,8.75,7.95,307.34,4.95
04/30/05,16.70,143,8.85,7.97,306.60,8.52
05/01/05,16.58,144,8.88,7.94,307.11,5.50
05/02/05,16.58,144,8.89,7.93,305.85,5.34
05/03/05,16.67,144,9.02,7.94,304.57,5.70
05/04/05,16.71,146,9.27,7.98,302.17,5.90
05/05/05,17.18,147,9.67,8.07,300.18,4.96
05/06/05,17.21,152,9.29,7.98,300.90,5.79
05/07/05,17.35,151,9.40,8.02,299.58,5.66
05/08/05,18.01,151,10.05,8.28,295.56,6.01
05/09/05,18.46,152,9.98,8.29,295.92,6.45
05/10/05,18.83,148,10.24,8.43,289.22,5.08
05/11/05,19.21,147,10.16,8.37,283.34,5.67
05/12/05,19.76,145,10.11,8.32,288.59,5.84
05/13/05,20.60,144,10.32,8.44,287.59,4.98
05/14/05,21.40,140,9.67,8.32,291.60,7.26
05/15/05,21.55,140,9.63,8.50,291.11,6.75
05/16/05,21.18,140,9.02,8.18,298.50,8.24
05/17/05,20.99,141,8.88,8.09,298.65,13.81
05/18/05,21.06,139,8.91,8.06,306.49,14.26
05/19/05,21.33,138,8.67,7.98,307.38,5.76
05/20/05,22.30,136,9.24,8.30,301.24,10.88
05/21/05,22.33,138,8.62,7.95,305.33,6.70
05/22/05,22.18,139,8.28,7.86,308.94,4.72
05/23/05,22.68,137,9.26,8.21,301.68,4.61
05/24/05,23.04,137,9.45,8.30,299.98,5.69
05/25/05,23.15,139,9.69,8.40,288.56,5.11
05/26/05,22.94,139,8.41,8.01,287.15,6.71
05/27/05,23.01,139,8.27,7.82,255.14,12.05
05/28/05,23.20,140,8.19,7.87,256.05,15.88
05/29/05,23.34,142,7.98,7.78,278.45,9.01
05/30/05,23.40,139,7.75,7.77,285.85,18.68
05/31/05,23.92,139,8.15,7.89,282.85,17.25
06/01/05,23.87,139,7.20,7.67,312.02,65.71
06/02/05,23.48,139,6.29,7.52,324.82,695.86
06/03/05,23.27,140,5.61,7.40,323.59,723.04
06/04/05,23.43,140,6.22,7.46,336.64,601.89
06/05/05,23.96,138,7.12,7.58,334.04,49.45
06/06/05,24.69,137,7.47,7.67,321.70,44.91
06/07/05,25.09,137,7.86,7.77,330.23,24.23
06/08/05,25.34,138,7.38,7.65,336.17,6.84
06/09/05,25.75,136,7.74,7.76,332.05,6.88
06/10/05,26.10,138,7.52,7.69,331.15,10.23
06/11/05,26.27,138,7.18,7.64,319.89,21.09
06/12/05,25.86,138,6.58,7.56,333.03,10.32
06/13/05,25.71,140,6.22,7.52,342.55,10.28
06/14/05,26.07,141,6.32,7.53,346.35,9.59
06/15/05,26.39,141,6.52,7.56,353.07,8.31
06/16/05,26.58,143,7.42,7.75,352.47,7.23
06/17/05,26.35,144,7.13,7.65,359.91,7.66
06/18/05,26.38,144,7.76,7.82,356.17,7.98
06/19/05,26.29,145,7.52,7.73,363.98,9.29
06/20/05,26.39,143,7.29,7.62,370.70,13.48
06/21/05,26.41,143,6.88,7.54,375.63,20.08
06/22/05,26.47,144,6.80,7.54,373.19,28.83
06/23/05,26.88,143,6.12,7.44,381.27,30.93
06/24/05,27.32,143,7.17,7.70,368.63,180.77
06/25/05,27.62,143,6.86,7.59,366.84,599.30
06/26/05,28.00,144,6.92,7.65,361.01,19.25
06/27/05,28.18,143,7.15,7.76,344.06,7.27
06/28/05,28.18,143,6.92,7.73,324.31,7.84
06/29/05,28.37,143,6.96,7.70,336.40,6.83
06/30/05,28.59,142,6.80,7.65,305.73,6.20
07/01/05,29.16,141,7.25,7.87,295.86,5.79
07/02/05,29.39,142,7.76,8.00,336.35,3.80
07/03/05,29.17,143,6.87,7.69,349.69,4.55
07/04/05,28.92,144,6.74,7.60,365.76,4.50
07/05/05,29.21,144,6.80,7.61,362.00,6.47
07/06/05,29.03,144,5.86,7.38,358.31,6.07
07/07/05,29.04,145,6.62,7.48,343.84,6.45
07/08/05,28.87,145,6.43,7.39,346.07,15.67
07/09/05,29.02,142,5.89,7.33,353.17,9.38
07/10/05,29.12,144,6.30,7.36,347.74,9.93
07/11/05,28.67,147,6.51,7.40,345.93,9.88
07/12/05,27.94,152,6.63,7.43,341.43,10.46
07/13/05,27.12,149,6.85,7.48,337.41,9.49
07/14/05,26.85,148,6.95,7.50,340.33,10.90
07/15/05,26.89,148,6.98,7.50,340.56,9.08
07/16/05,26.89,150,7.15,7.54,337.34,8.16
07/17/05,26.86,150,7.30,7.57,337.24,11.48
07/18/05,27.11,150,7.60,7.62,338.03,12.00
07/19/05,27.50,149,8.18,7.74,337.32,7.83
07/20/05,27.85,151,8.34,7.78,340.11,9.15
07/21/05,28.35,151,8.58,7.85,335.33,6.96
07/22/05,28.79,153,8.29,7.82,336.41,6.78
07/23/05,29.12,156,8.06,7.76,333.55,6.55
07/24/05,29.49,158,7.83,7.65,330.54,6.83
07/25/05,30.05,158,7.86,7.72,333.90,6.52
07/26/05,30.39,159,7.37,7.65,334.96,6.88
07/27/05,30.53,160,7.63,7.78,324.72,8.11
07/28/05,30.11,157,7.65,7.70,324.45,7.44
07/29/05,29.68,157,7.75,7.72,320.24,6.83
07/30/05,29.44,158,7.51,7.61,319.68,8.52
07/31/05,29.32,157,7.03,7.53,323.35,8.90
08/01/05,29.34,159,7.13,7.57,326.81,16.03
08/02/05,29.35,159,6.69,7.50,321.55,36.69
08/03/05,29.62,158,7.05,7.59,318.76,31.81
08/04/05,29.82,155,6.99,7.58,327.77,25.93
08/05/05,30.11,154,6.02,7.44,328.75,12.85
08/06/05,30.11,157,5.67,7.44,330.98,16.71
08/07/05,29.75,158,5.22,7.34,324.30,18.82
08/08/05,29.90,151,6.15,7.43,314.61,17.27
08/09/05,29.86,159,5.19,7.28,313.93,13.32
08/10/05,30.04,159,4.48,7.20,318.61,23.13
08/11/05,30.11,158,5.94,7.33,341.73,570.53
08/12/05,30.38,159,5.97,7.33,358.49,141.56
08/13/05,30.47,158,6.53,7.43,368.34,24.08
08/14/05,30.47,158,7.03,7.53,348.81,90.43
08/15/05,30.37,157,7.05,7.56,359.64,248.73
08/16/05,30.23,157,6.61,7.43,368.31,302.42
08/17/05,30.08,156,5.93,7.30,351.92,777.01
08/18/05,29.92,155,5.40,7.25,328.83,709.03
08/19/05,30.07,154,6.32,7.38,317.88,755.59
08/20/05,30.35,153,6.46,7.41,314.67,412.69
08/21/05,30.75,151,7.24,7.55,343.61,375.00
08/22/05,30.59,150,6.00,7.38,365.03,279.87
08/23/05,30.60,151,5.40,7.29,396.66,275.77
08/24/05,30.31,150,5.29,7.27,405.84,218.39
08/25/05,30.11,149,5.44,7.30,406.85,238.18
08/26/05,29.94,149,5.26,7.27,403.94,378.24
08/27/05,29.56,149,5.25,7.27,399.70,431.19
08/28/05,29.44,148,5.40,7.34,397.59,380.01
08/29/05,29.07,147,5.79,7.39,393.05,545.97
08/30/05,28.22,147,5.59,7.33,382.94,655.40
08/31/05,27.73,149,6.27,7.40,380.57,480.31
09/01/05,27.63,150,6.20,7.40,373.49,483.34
09/02/05,27.89,146,7.29,7.69,362.78,714.08
09/03/05,27.97,147,7.83,7.92,350.04,777.32
09/04/05,27.79,146,7.73,7.94,338.88,796.59
09/05/05,27.55,147,6.98,7.77,340.99,702.96
09/06/05,27.45,146,6.78,7.67,341.51,869.18
09/07/05,27.63,150,6.41,7.69,337.47,834.85
09/08/05,27.53,145,5.43,7.42,336.73,811.81
09/09/05,27.67,143,5.25,7.35,333.56,807.02
09/10/05,27.90,144,,7.45,329.15,619.68
09/11/05,27.88,145,,7.38,329.69,715.96
09/12/05,28.00,144,,7.47,332.33,947.46
09/13/05,27.93,145,,7.41,337.48,1014.63
09/14/05,27.97,143,,7.37,337.60,1033.93
09/15/05,27.76,142,,7.29,337.69,1021.43
09/16/05,27.54,142,,7.22,337.59,1106.69
09/17/05,27.19,142,,7.12,350.15,1115.70
09/18/05,26.75,143,,7.24,347.80,1143.73
09/19/05,26.57,143,,7.30,344.05,1087.88
09/20/05,26.63,143,,7.40,336.82,1074.36
09/21/05,26.75,144,,7.40,334.08,1093.48
09/22/05,26.79,143,,7.38,334.96,1059.46
09/23/05,27.07,144,,7.48,331.77,1079.23
09/24/05,27.20,145,,7.48,330.98,922.10
09/25/05,26.85,145,,7.45,335.65,994.71
09/26/05,26.87,146,,7.38,337.83,1009.41
09/27/05,26.84,145,,7.36,336.54,1012.25
09/28/05,26.62,144,,7.39,332.45,889.94
09/29/05,26.09,147,,7.50,354.38,618.25
09/30/05,25.50,147,,7.48,341.71,693.02
10/01/05,25.18,148,,7.48,336.25,1014.45
10/02/05,25.13,146,,7.59,331.66,423.80
10/03/05,25.29,146,,7.53,330.90,434.48
10/04/05,25.58,144,,7.58,328.81,459.98
10/05/05,25.57,143,,7.52,328.42,393.65
10/06/05,25.37,143,,7.49,327.33,424.28
10/07/05,24.30,141,,7.54,331.09,269.39
10/08/05,23.35,143,,7.58,333.06,258.56
10/09/05,22.52,143,,7.55,334.30,196.36
10/10/05,21.89,144,,7.56,333.46,194.07
10/11/05,21.47,145,,7.60,337.52,89.81
10/12/05,21.38,146,,7.60,338.66,79.97
10/13/05,21.38,146,,7.61,342.22,53.90
10/14/05,21.32,146,,7.60,346.21,49.29
10/15/05,21.25,147,,7.62,348.05,56.27
10/16/05,21.02,148,,7.58,351.06,75.12
10/17/05,20.89,147,,7.66,350.84,84.92
10/18/05,20.88,148,,7.68,350.82,91.04
10/19/05,21.44,140,,7.55,317.93,66.20
10/20/05,21.24,152,7.36,7.50,279.08,6.54
10/21/05,21.03,152,7.40,7.51,306.88,19.39
10/22/05,20.76,155,7.56,7.53,323.69,8.71
10/23/05,20.23,155,7.59,7.53,330.09,8.45
10/24/05,19.17,156,8.01,7.59,331.15,10.23
10/25/05,17.85,156,8.48,7.65,331.86,9.18
10/26/05,17.76,159,8.48,7.65,335.04,7.64
10/27/05,17.54,160,8.44,7.63,343.09,7.42
10/28/05,17.31,160,8.43,7.63,357.05,7.85
10/29/05,16.89,160,8.46,7.62,369.01,8.15
10/30/05,16.50,160,8.81,7.66,368.31,7.44
10/31/05,16.27,159,9.02,7.69,366.77,7.63
11/01/05,16.26,163,8.98,7.67,368.75,7.07
11/02/05,16.07,161,9.21,7.71,367.49,6.16
11/03/05,15.95,165,9.16,7.70,364.33,6.51
11/04/05,15.98,164,9.33,7.73,357.13,6.46
11/05/05,16.16,165,9.55,7.79,351.41,6.76
11/06/05,16.39,164,9.34,7.76,352.65,5.60
11/07/05,16.55,164,9.48,7.80,351.94,5.30
11/08/05,16.58,165,9.48,7.81,350.52,4.84
11/09/05,16.93,170,9.38,7.80,344.10,8.46
11/10/05,16.80,173,9.39,7.82,337.06,7.73
11/11/05,16.49,172,9.30,7.80,331.20,6.23
11/12/05,16.12,170,9.41,7.81,325.46,6.49
11/13/05,16.05,171,9.31,7.81,319.55,5.25
11/14/05,16.02,168,9.44,7.82,316.36,5.64
11/15/05,16.18,167,9.45,7.83,311.61,6.88
11/16/05,15.74,166,9.51,7.85,309.04,6.65
11/17/05,14.83,168,9.73,7.87,307.89,6.18
11/18/05,14.13,170,9.85,7.86,308.73,6.00
11/19/05,13.55,172,9.91,7.85,308.85,5.82
11/20/05,13.15,171,9.99,7.86,307.88,5.01
11/21/05,12.72,171,,7.86,306.96,5.45
11/22/05,12.19,173,,7.89,306.96,9.40
11/23/05,12.06,174,,7.87,307.58,6.51
11/24/05,11.84,174,,7.90,305.86,8.70
11/25/05,11.37,173,,7.91,306.41,6.18
11/26/05,11.03,172,,7.91,305.94,5.87
11/27/05,10.95,170,,7.93,304.51,6.47
11/28/05,11.27,170,,7.93,304.09,7.89
11/29/05,10.93,169,,7.94,304.94,6.22
11/30/05,10.55,174,,7.95,304.38,5.80
12/01/05,10.27,176,,7.96,302.65,7.53
12/02/05,9.88,176,,7.97,303.03,6.77
12/03/05,9.39,176,,7.97,303.64,6.44
12/04/05,9.07,176,,7.97,303.32,6.55
12/05/05,8.87,176,,7.97,303.84,6.05
12/06/05,8.43,179,,7.96,305.28,5.90
12/07/05,8.06,181,,7.96,305.49,6.11
12/08/05,7.79,179,,7.95,305.25,5.94
12/09/05,7.18,178,,7.97,304.73,6.37
12/10/05,6.86,180,,7.97,305.07,6.08
12/11/05,6.68,180,,7.97,305.24,5.60
12/12/05,6.67,180,,7.98,304.49,5.98
12/13/05,6.74,180,,7.97,303.94,5.83
12/14/05,6.44,178,,8.00,303.52,6.85
12/15/05,6.80,177,,7.98,303.64,6.21
12/16/05,6.81,178,,8.00,302.75,5.99
12/17/05,6.93,179,,8.01,301.36,5.80
12/18/05,7.08,184,,8.01,300.96,6.07
12/19/05,6.90,186,,8.02,300.70,7.63
12/20/05,6.63,185,,8.03,302.00,6.70
12/21/05,6.44,184,,8.03,301.80,6.31
12/22/05,6.19,184,,8.04,301.13,6.21
12/23/05,6.11,184,,8.09,299.97,6.46
12/24/05,6.41,187,,8.06,299.13,6.61
12/25/05,6.16,186,,8.13,298.39,6.62
12/26/05,6.16,187,,8.09,299.23,6.61
12/27/05,6.05,187,,8.17,298.63,6.95
12/28/05,6.76,187,,8.09,299.61,6.30
12/29/05,6.61,186,,8.12,300.86,6.28
12/30/05,6.40,185,,8.17,301.51,6.72
01/03/06,7.90,180,,8.14,302.21,5.58
01/04/06,7.83,180,,8.20,301.02,7.16
01/05/06,7.86,180,,8.13,302.30,23.12
01/06/06,7.53,179,,8.14,305.77,32.14
01/07/06,7.30,180,,8.13,311.27,24.87
01/08/06,7.36,181,,8.14,311.41,25.02
01/09/06,7.59,182,,8.07,312.67,24.94
01/12/06,8.28,185,13.07,8.22,268.49,11.91
01/13/06,8.30,183,12.62,8.10,270.88,11.44
01/14/06,7.75,181,12.89,8.16,270.81,36.29
01/15/06,7.53,178,12.88,8.11,270.50,9.61
01/16/06,7.65,178,12.76,8.05,269.75,8.39
01/17/06,7.80,179,12.75,8.05,268.28,6.90
01/18/06,7.29,179,13.01,8.11,267.03,4.57
01/19/06,7.66,180,13.07,8.09,264.96,4.45
01/20/06,8.38,177,12.91,8.04,263.95,5.87
01/21/06,8.83,177,12.52,7.93,265.25,9.37
01/22/06,8.94,174,12.38,7.91,265.97,11.81
01/23/06,8.94,170,12.33,7.88,266.89,15.61
01/24/06,8.85,167,12.43,7.88,267.55,20.95
01/25/06,8.86,165,12.53,7.83,269.21,32.20
01/26/06,8.87,159,12.40,7.74,271.48,34.31
01/27/06,8.74,154,12.39,7.68,272.99,42.30
01/28/06,8.88,151,12.43,7.67,273.31,42.27
01/29/06,9.46,148,12.48,7.72,271.44,40.76
01/30/06,9.72,146,12.40,7.69,271.51,38.98
01/31/06,9.64,144,12.56,7.76,270.55,27.72
02/01/06,9.56,139,12.51,7.74,271.67,24.84
02/02/06,9.66,136,12.35,7.72,272.32,22.34
02/03/06,9.71,137,12.02,7.65,273.66,21.86
02/04/06,9.40,140,12.06,7.70,273.24,46.41
02/05/06,8.96,140,11.89,7.66,273.86,32.77
02/06/06,8.87,141,11.88,7.67,273.15,30.06
02/07/06,8.57,142,11.93,7.69,273.21,29.41
02/08/06,8.45,140,11.92,7.68,274.42,29.27
02/09/06,8.19,147,12.06,7.71,274.10,29.53
02/10/06,7.76,149,12.28,7.74,274.19,27.65
02/11/06,7.64,154,12.22,7.73,274.82,27.90
02/12/06,7.13,150,12.54,7.76,275.02,27.13
02/13/06,6.65,149,12.93,7.82,275.56,26.32
02/14/06,6.57,148,13.23,7.88,275.33,26.31
02/15/06,6.85,148,13.48,7.96,274.63,27.30
02/16/06,7.64,153,13.06,7.89,274.58,29.26
02/17/06,7.81,153,13.22,7.96,273.16,51.50
02/18/06,7.54,151,13.09,7.91,275.26,33.85
02/19/06,6.82,151,13.27,7.93,277.08,31.03
02/20/06,6.39,150,13.40,7.95,278.46,31.63
02/21/06,6.53,151,13.49,7.97,278.58,31.17
02/22/06,6.75,155,13.28,7.92,278.55,30.96
02/23/06,6.81,155,13.33,7.94,279.74,32.72
02/24/06,7.14,154,13.77,8.07,278.11,33.87
02/25/06,7.39,154,13.74,8.08,278.51,36.50
02/26/06,7.48,155,13.25,7.94,281.56,85.19
02/27/06,7.34,154,13.75,8.12,278.64,36.60
02/28/06,7.77,153,13.61,8.11,279.68,41.16
03/01/06,8.46,153,13.60,8.17,278.51,134.21
03/02/06,9.15,158,13.23,8.12,278.61,192.57
03/03/06,9.45,163,12.91,8.08,279.91,121.50
03/04/06,9.56,162,13.00,8.14,280.13,80.81
03/05/06,9.55,161,13.08,8.17,279.43,29.16
03/06/06,9.72,159,13.21,8.26,277.68,135.50
03/07/06,10.06,157,12.96,8.19,280.63,35.80
03/08/06,10.06,156,12.89,8.29,279.86,85.25
03/09/06,10.65,158,12.04,8.05,284.30,315.36
03/10/06,10.89,160,11.80,7.96,287.30,34.34
03/11/06,11.62,157,11.84,8.11,285.70,224.88
03/12/06,12.37,160,11.56,8.00,288.30,261.29
03/13/06,12.71,160,11.44,8.00,291.60,164.48
03/14/06,12.95,158,11.36,8.02,294.49,34.73
03/15/06,13.12,155,11.31,8.01,297.47,27.72
03/16/06,13.37,155,11.21,8.02,298.66,28.33
03/17/06,13.29,154,10.98,7.95,300.65,33.14
03/18/06,13.18,155,10.84,7.91,303.32,26.37
03/19/06,12.56,155,10.91,7.91,305.61,25.02
03/20/06,12.07,156,10.95,7.90,308.14,24.47
03/21/06,11.50,157,11.01,7.91,309.78,29.33
03/22/06,11.23,156,11.11,7.92,311.13,29.30
03/23/06,10.91,156,11.11,7.89,313.74,28.13
03/24/06,10.62,160,11.15,7.88,315.04,30.18
03/25/06,10.36,161,11.19,7.89,315.91,29.92
03/26/06,10.49,162,11.14,7.87,317.28,28.08
03/27/06,10.66,162,11.39,7.97,315.78,30.87
03/28/06,10.81,161,11.13,7.90,316.96,28.03
03/29/06,11.22,166,11.29,7.94,291.88,16.05
03/30/06,11.77,170,11.70,8.10,259.43,3.32
03/31/06,12.15,170,11.48,8.08,264.83,3.49
04/01/06,12.75,169,11.95,8.24,261.56,3.08
04/02/06,12.92,166,11.72,8.17,264.07,3.45
04/03/06,13.10,167,11.82,8.33,259.14,6.04
04/04/06,13.45,168,12.26,8.54,253.73,3.80
04/05/06,13.40,165,11.89,8.45,256.81,3.55
04/06/06,13.90,165,12.46,8.68,252.21,3.95
04/07/06,14.23,164,12.12,8.67,253.48,3.91
04/08/06,14.58,163,11.89,8.70,256.20,4.34
04/09/06,14.72,158,11.57,8.55,265.48,3.40
04/10/06,14.76,159,11.76,8.60,267.34,4.00
04/11/06,15.22,163,10.84,8.17,287.54,5.06
04/12/06,15.86,167,10.23,8.03,299.06,5.10
04/13/06,16.52,176,9.86,7.95,308.96,5.16
04/14/06,17.06,185,9.37,7.76,327.18,4.33
04/15/06,17.62,181,9.36,7.76,337.96,4.74
04/16/06,17.73,177,9.50,7.81,339.86,4.59
04/17/06,18.33,174,9.66,7.89,342.84,4.69
04/18/06,18.91,172,9.67,7.90,343.60,5.26
04/19/06,19.46,172,9.94,8.00,340.91,5.11
04/20/06,19.66,171,9.31,7.82,348.32,5.13
04/21/06,20.09,169,9.20,7.87,346.52,7.60
04/22/06,20.11,168,8.82,7.79,347.50,5.82
04/23/06,20.53,168,8.93,7.84,342.18,5.60
04/24/06,20.58,168,8.55,7.74,339.39,6.12
04/25/06,20.77,170,8.07,7.63,341.01,6.18
04/26/06,20.76,171,7.87,7.60,349.85,7.27
04/27/06,20.46,171,7.66,7.55,352.46,7.25
04/28/06,20.54,172,7.77,7.58,349.54,6.56
04/29/06,20.34,171,7.89,7.61,348.42,9.49
04/30/06,19.65,172,8.11,7.67,346.59,36.91
05/01/06,19.22,171,8.38,7.72,343.91,9.09
05/02/06,19.49,172,8.13,7.66,341.31,7.38
05/03/06,19.73,172,8.23,7.66,330.25,7.27
05/04/06,19.94,171,8.26,7.66,325.69,6.89
05/05/06,20.08,172,8.41,7.73,323.74,6.33
05/06/06,20.14,172,8.36,7.68,322.98,6.34
05/07/06,20.05,171,8.06,7.59,321.79,6.78
05/08/06,19.96,170,7.98,7.58,319.56,8.49
05/09/06,20.10,170,8.50,7.72,315.26,8.75
05/10/06,20.17,171,7.82,7.56,315.10,8.37
05/11/06,20.13,170,8.06,7.64,311.11,10.02
05/12/06,20.02,173,8.11,7.65,312.20,10.40
05/13/06,19.98,175,8.00,7.64,312.36,13.41
05/14/06,19.93,177,8.11,7.70,314.03,19.31
05/15/06,19.49,174,8.48,7.72,289.34,72.66
05/16/06,19.32,172,8.34,7.65,263.73,6.91
05/17/06,19.38,171,8.84,7.78,265.29,5.27
05/18/06,19.55,170,9.38,7.97,268.58,6.59
05/19/06,19.53,171,9.76,8.10,276.52,6.28
05/20/06,20.03,168,10.45,8.38,263.45,6.16
05/21/06,19.94,169,9.93,8.18,275.11,5.14
05/22/06,20.22,168,10.33,8.38,266.54,4.28
05/23/06,20.47,168,10.20,8.37,268.08,4.07
05/24/06,20.56,168,9.43,8.06,283.47,3.71
05/25/06,21.49,167,9.85,8.38,271.70,4.21
05/26/06,22.11,167,9.39,8.22,277.63,4.07
05/27/06,22.90,167,9.81,8.29,273.46,3.10
05/28/06,23.80,167,10.34,8.50,264.50,3.51
05/29/06,24.28,169,10.08,8.43,264.78,4.01
05/30/06,24.82,169,9.34,8.15,268.74,4.10
05/31/06,24.84,174,8.35,8.00,269.84,3.44
06/01/06,24.98,173,8.07,7.90,267.82,3.65
06/02/06,25.31,172,8.28,8.14,258.82,3.00
06/03/06,25.05,172,6.93,7.67,263.29,2.87
06/04/06,25.31,172,7.40,7.95,259.95,2.32
06/05/06,25.25,170,6.37,7.64,270.57,3.17
06/06/06,25.03,172,7.00,7.71,274.22,2.53
06/07/06,25.19,171,7.06,7.65,274.28,2.76
06/08/06,25.68,170,7.17,7.69,266.77,4.05
06/09/06,25.72,170,6.55,7.43,267.24,3.28
06/10/06,26.31,168,6.42,7.39,258.85,30.22
06/11/06,26.87,169,7.05,7.52,255.48,217.71
06/12/06,27.01,169,6.49,7.37,259.28,394.55
06/13/06,26.54,170,6.05,7.32,251.77,587.56
06/14/06,26.43,170,5.55,7.27,244.35,433.79
06/15/06,26.16,171,5.42,7.19,246.48,8.11
06/16/06,26.52,171,6.77,7.40,252.31,7.04
06/17/06,26.73,170,6.94,7.43,248.68,98.68
06/18/06,26.27,170,6.17,7.37,254.39,414.53
06/19/06,26.16,171,4.98,7.24,247.49,154.38
06/20/06,26.46,172,6.01,7.25,264.81,8.63
06/21/06,26.88,170,7.07,7.59,260.85,10.49
06/22/06,27.46,169,7.31,7.58,265.40,13.82
06/23/06,27.77,168,6.35,7.38,263.04,17.14
06/24/06,28.08,169,7.08,7.55,261.66,15.18
06/25/06,28.22,169,7.63,7.71,253.81,16.44
06/26/06,28.09,169,6.92,7.47,263.90,13.24
06/27/06,28.14,166,7.20,7.61,265.33,14.35
06/28/06,27.82,169,5.86,7.34,274.43,14.21
06/29/06,27.90,168,5.80,7.36,269.41,16.02
06/30/06,28.07,169,5.69,7.35,266.32,23.40
07/01/06,28.36,168,6.03,7.50,272.38,19.84
07/02/06,28.63,168,6.11,7.43,290.88,23.63
07/03/06,29.18,168,6.61,7.53,297.33,30.25
07/04/06,29.45,170,5.86,7.35,327.97,32.37
07/05/06,29.27,171,6.36,7.48,334.40,30.84
07/06/06,28.72,172,6.12,7.37,347.42,22.29
07/07/06,28.35,171,6.09,7.37,341.08,21.99
07/08/06,27.96,171,5.94,7.31,338.05,19.95
07/09/06,28.00,170,5.61,7.26,342.89,19.98
07/10/06,27.87,171,5.32,7.29,350.13,21.00
07/11/06,27.49,171,5.64,7.38,340.99,26.38
07/12/06,27.44,170,4.95,7.26,341.52,19.61
