Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/7/2023,0:00:00,0,6.69,10.107444,0.99777,0.12
2/7/2023,0:05:00,0,6.73,9.863922,0.99825,0.12
2/7/2023,0:10:00,0,6.73,9.696619,0.99746,0.12
2/7/2023,0:15:00,0,6.6,9.701303,0.99714,0.12
2/7/2023,0:20:00,0,6.6,9.64938,0.99701,0.12
2/7/2023,0:25:00,0,6.6,9.428426,0.99714,0.12
2/7/2023,0:30:00,0,6.65,9.420488,0.99698,0.12
2/7/2023,0:35:00,0,6.6,9.224826,0.99717,0.12
2/7/2023,0:40:00,0,6.6,9.024377,0.99748,0.12
2/7/2023,0:45:00,0,6.56,8.965603,0.99717,0.12
2/7/2023,0:50:00,0,6.52,9.142438,0.99685,0.12
2/7/2023,0:55:00,0,6.52,9.127692,0.99654,0.12
2/7/2023,1:00:00,0,6.48,9.065039,0.99672,0.12
2/7/2023,1:05:00,0,6.39,8.625037,0.99656,0.12
2/7/2023,1:10:00,0,6.43,9.153778,0.99641,0.12
2/7/2023,1:15:00,0,6.48,9.387151,0.99656,0.12
2/7/2023,1:20:00,0,6.43,9.326504,0.99643,0.12
2/7/2023,1:25:00,0,6.48,9.097709,0.99643,0.12
2/7/2023,1:30:00,0,6.39,8.827917,0.99691,0.12
2/7/2023,1:35:00,0,6.39,8.595305,0.99675,0.12
2/7/2023,1:40:00,0,6.39,8.885324,0.99722,0.12
2/7/2023,1:45:00,0,6.43,9.266434,0.99767,0.12
2/7/2023,1:50:00,0,6.39,9.104156,0.99859,0.12
2/7/2023,1:55:00,0,6.35,8.732756,0.99853,0.12
2/7/2023,2:00:00,0,6.35,8.829296,0.99838,0.12
2/7/2023,2:05:00,0,6.43,9.310839,0.99774,0.12
2/7/2023,2:10:00,0,6.35,9.520847,0.99727,0.12
2/7/2023,2:15:00,0,6.35,9.536294,0.99695,0.12
2/7/2023,2:20:00,0,6.3,9.723736,0.99711,0.12
2/7/2023,2:25:00,0,6.35,9.733437,0.99743,0.12
2/7/2023,2:30:00,0,6.3,9.689416,0.99743,0.12
2/7/2023,2:35:00,0,6.3,9.666844,0.99759,0.12
2/7/2023,2:40:00,0,6.3,9.669669,0.99759,0.12
2/7/2023,2:45:00,0,6.22,9.757473,0.99759,0.12
2/7/2023,2:50:00,0,6.22,9.750521,0.99759,0.12
2/7/2023,2:55:00,0,6.22,9.79633,0.99746,0.12
2/7/2023,3:00:00,0,6.26,9.756294,0.9979,0.12
2/7/2023,3:05:00,0,6.17,9.725018,0.99822,0.12
2/7/2023,3:10:00,0,6.22,9.716018,0.9979,0.12
2/7/2023,3:15:00,0,6.22,9.839054,0.99806,0.12
2/7/2023,3:20:00,0,6.17,9.861421,0.9979,0.12
2/7/2023,3:25:00,0,6.17,9.858339,0.99793,0.12
2/7/2023,3:30:00,0,6.22,9.876816,0.99777,0.12
2/7/2023,3:35:00,0,6.17,9.853378,0.99809,0.12
2/7/2023,3:40:00,0,6.17,9.823043,0.99793,0.12
2/7/2023,3:45:00,0,6.22,9.898164,0.99812,0.12
2/7/2023,3:50:00,0,6.13,9.925377,0.99859,0.12
2/7/2023,3:55:00,0,6.13,9.964355,0.99812,0.12
2/7/2023,4:00:00,0,6.17,9.966251,0.99827,0.12
2/7/2023,4:05:00,0,6.22,9.951554,0.99812,0.12
2/7/2023,4:10:00,0,6.22,9.995511,0.99812,0.12
2/7/2023,4:15:00,0,6.26,9.977747,0.99843,0.12
2/7/2023,4:20:00,0,6.3,9.966002,0.99843,0.12
2/7/2023,4:25:00,0,6.17,9.932737,0.99859,0.12
2/7/2023,4:30:00,0,6.22,10.001966,0.99875,0.12
2/7/2023,4:35:00,0,6.26,10.019536,0.9984,0.12
2/7/2023,4:40:00,0,6.17,10.050633,0.99875,0.12
2/7/2023,4:45:00,0,6.17,10.138403,0.99859,0.12
2/7/2023,4:50:00,0,6.17,10.07989,0.99906,0.12
2/7/2023,4:55:00,0,6.17,10.039883,0.99891,0.12
2/7/2023,5:00:00,0,6.17,10.023153,0.99906,0.12
2/7/2023,5:05:00,0,6.22,10.101171,0.99919,0.12
2/7/2023,5:10:00,0,6.17,10.132402,0.99951,0.12
